epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,132.845,1.5009,2.70161,1.59774,0.30871,0.24688,0.21487,0.12128,1.47075,2.09039,1.54679,0.000332606,0.000332606,0.000332606
2,258.809,1.51403,2.31934,1.62688,0.351,0.24277,0.24588,0.13952,1.55988,2.00118,1.64643,0.000534083,0.000534083,0.000534083
3,384.106,1.4922,2.0986,1.60208,0.3462,0.29996,0.26208,0.15428,1.47881,1.94964,1.58398,0.00060356,0.00060356,0.00060356
4,510.756,1.42662,1.90088,1.55512,0.4511,0.32833,0.34053,0.20558,1.43181,1.67616,1.537,0.000406,0.000406,0.000406
5,636.62,1.35387,1.70977,1.50923,0.4863,0.3419,0.38015,0.25061,1.29184,1.50391,1.42905,0.000208,0.000208,0.000208
